"zone";"groupe";"roche";"AlphaZone";"AlphaGroupe";"AlphaDescriptRoche";"nature";"type";"longueur";"largeur";"epaisseur";"orientation";"nom";"num.Chippendale";"nom.Bicknell";"Notes";"LabelSect";"X_L2e";"Y_L2e";"Z";"Géographie";"Plan";"Image"
7;1;"17@a";"VII";"I";"17alpha";"S";"P";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009291.73718;1909161.98948;2217.83;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR17@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR17@a\ZVIIGIR17@a.JPG"
7;1;"18";"VII";"I";"18";"S";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009282.53436;1909103.58955;2209.75;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGI\ZVIIGIR18.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGI\ZVIIGIR18\ZVIIGIR18.JPG"
7;2;"1bis";"VII";"II";"1bis";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009138.87791;1909330.11992;2240.37;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR1bis.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR1bis\ZVIIGIIR1bis.JPG"
7;2;"1Abis";"VII";"II";"1Abis";"S";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009107.5676;1909322.73541;2256.73;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR1Abis.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR1Abis\ZVIIGIIR1Abis.JPG"
7;2;"1B";"VII";"II";"1B";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009090.05155;1909362.56744;2289.25;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR1B.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR1B\ZVIIGIIR1B.JPG"
7;2;"1@a";"VII";"II";"1alpha";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009154.01277;1909330.60729;2239.33;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR1@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR1@a\ZVIIGIIR1@a.JPG"
7;2;"1@b";"VII";"II";"1beta";"G";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009097.14068;1909415.97219;2287.26;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR1@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR1@b\ZVIIGIIR1@b.JPG"
7;2;"1@c";"VII";"II";"1gamma";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009092.2669;1909403.12315;2284.41;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR1@c.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR1@c\ZVIIGIIR1@c.JPG"
7;2;"1@d";"VII";"II";"1delta";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009102.7529;1909388.64952;2282.75;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR1@d.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR1@d\ZVIIGIIR1@d.JPG"
7;2;"1@e";"VII";"II";"1epsilon";"SG";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009101.276;1909383.77574;2283.59;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR1@e.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR1@e\ZVIIGIIR1@e.JPG"
7;2;"1@g";"VII";"II";"1eta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009111.9983;1909324.21231;2255.34;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR1@h.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR1@g\ZVIIGIIR1@g.JPG"
7;2;"2A";"VII";"II";"2A";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009103.39575;1909459.5105;2290.06;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR2A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR2A\ZVIIGIIR2A.JPG"
7;2;"2B";"VII";"II";"2B";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009086.09479;1909444.98941;2289.37;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR2B.jpg";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR2B\ZVIIGIIR2B.JPG"
7;2;"2C";"VII";"II";"2C";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009099.89516;1909453.52323;2288.8;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR2C.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR2C\ZVIIGIIR2C.JPG"
7;2;"2@a";"VII";"II";"2alpha";"S";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009089.99248;1909435.7922;2288.18;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR2@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR2@a\ZVIIGIIR2@a.JPG"
7;2;"3";"VII";"II";"3";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009079.42897;1909468.34609;2304.21;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR3-Fa.gif";"D:\Base de donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR3\ZVIIGIIR3.Fb.JPG"
7;2;"3C";"VII";"II";"3C";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009079.34557;1909432.92091;2293.41;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR3C.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR3C\ZVIIGIIR3C.JPG"
7;2;"3@a";"VII";"II";"3alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009086.89098;1909470.32215;2308.68;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR3@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR3@a\ZVIIGIIR3@a.JPG"
7;2;"3@b";"VII";"II";"3beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009049.97991;1909451.94198;2315.67;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR3@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR3@b\ZVIIGIIR3@b.JPG"
7;2;"1A";"VII";"II";"1A";"S";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009097.17022;1909307.27226;2264.7;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR1A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR1A\ZVIIGIIR1A.JPG"
7;2;"4";"VII";"II";"4";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009068.57076;1909448.50005;2309.57;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR4.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR4\ZVIIGIIR4.JPG"
7;2;"4A";"VII";"II";"4A";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009070.12067;1909452.16095;2306.55;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR4A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR4A\ZVIIGIIR4A.JPG"
7;2;"5A";"VII";"II";"5A";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009078.13737;1909473.70223;2311.22;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR5A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR5A\ZVIIGIIR5A.JPG"
7;2;"5B";"VII";"II";"5B";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009076.93223;1909485.738;2311.15;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR5B.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR5B\ZVIIGIIR5B.JPG"
7;2;"5C";"VII";"II";"5C";"G";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009086.03949;1909488.96986;2310.45;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR5C.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR5C\ZVIIGIIR5C.JPG"
7;2;"5@a";"VII";"II";"5alpha";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009078.50729;1909492.36673;2312.04;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR5@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR5@a\ZVIIGIIR5@a.JPG"
7;2;"5@b";"VII";"II";"5beta";"S";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009073.75978;1909490.98966;2313.85;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR5@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR5@b\ZVIIGIIR5@b.JPG"
7;2;"6";"VII";"II";"6";"S";"A";NA;NA;NA;"None";"Entrée du Défilé";NA;NA;"14 milli pour cette roche";"Me";1009079.72602;1909529.97929;2316.75;4;"D:\Base de donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR6\ZVIIGIIR6-C1 -carré C1,D1 - fig 14-21.jpg";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR6\ZVIIGIIR6.JPG"
7;2;"6B";"VII";"II";"6B";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009124.10889;1909495.66578;2299.37;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR6B.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR6B\ZVIIGIIR6B.JPG"
7;2;"7";"VII";"II";"7";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009063.26455;1909536.93187;2318.97;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR7.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR7\ZVIIGIIR7.JPG"
7;2;"8";"VII";"II";"8";"S";"A";8000;2000;NA;"None";"Défilé Rivière";NA;NA;"a=10-16 , b=263-292 , c=17-86 , d=180-213 ,";"Me";1009063.95535;1909582.793;2323.22;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR8\ZVIIGIIR8- Fa-carré0R.jpg";"D:\Base de donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR8\P8090215_.jpg"
7;2;"8A";"VII";"II";"8A";"S";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009034.34077;1909617.71022;2325.06;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR8A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR8A\ZVIIGIIR8A.JPG"
7;2;"8B";"VII";"II";"8B";"S";"A";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009032.68811;1909613.04477;2330.09;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR8B.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR8B\ZVIIGIIR8B.JPG"
7;2;"8E";"VII";"II";"8E";"S";"B";NA;NA;NA;"None";NA;NA;NA;"ancient 8@a";"Me";1009053.11539;1909577.57978;2325.34;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR8E.jpg";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR8E\ZVIIGIIR8E.JPG"
7;2;"8@b";"VII";"II";"8beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009043.2192;1909598.84349;2328.08;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR8@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR8@b\ZVIIGIIR8@b.JPG"
7;2;"8@c";"VII";"II";"8gamma";"S";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009037.37919;1909623.08569;2322.8;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR8@c.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR8@c\ZVIIGIIR8@c.JPG"
7;2;"9A";"VII";"II";"9A";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009037.46299;1909633.50041;2318.11;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR9A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR9A\ZVIIGIIR9A.JPG"
7;2;"9B";"VII";"II";"9B";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009030.6333;1909645.9718;2320.22;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR9B.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR9B\ZVIIGIIR9B.JPG"
7;2;"9@a";"VII";"II";"9alpha";"S";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009035.93314;1909631.06096;2319.33;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR9@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR9@a\ZVIIGIIR9@a.JPG"
7;2;"9@b";"VII";"II";"9beta";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009029.28229;1909649.11347;2317.93;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR9@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR9@b\ZVIIGIIR9@b.JPG"
7;2;"9@c";"VII";"II";"9gamma";"S";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009029.18797;1909633.41088;2319.85;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR9@c.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR9@c\ZVIIGIIR9@c.JPG"
7;2;"9@d";"VII";"II";"9delta";"S";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009031.18277;1909629.65692;2322.59;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGII\ZVIIGIIR9@d.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGII\ZVIIGIIR9@d\ZVIIGIIR9@d.JPG"
7;3;"1A";"VII";"III";"1A";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009020.79572;1909661.16236;2320.83;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR1A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR1A\ZVIIGIIIR1A.JPG"
7;3;"1@a";"VII";"III";"1alpha";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009024.09444;1909653.4839;2319.3;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR1@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR1@a\ZVIIGIIIR1@a.JPG"
7;3;"1@b";"VII";"III";"1beta";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009026.70888;1909662.6781;2318.59;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR1@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR1@b\ZVIIGIIIR1@b.JPG"
7;3;"2A";"VII";"III";"2A";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009015.82412;1909654.12198;2322.9;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR2A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR2A\ZVIIGIIIR2A.JPG"
7;3;"3A";"VII";"III";"3A";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009014.65513;1909660.80708;2323.08;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR3A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR3A\ZVIIGIIIR3A.JPG"
7;3;"4A";"VII";"III";"4A";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009014.56679;1909669.75458;2321.96;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR4A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR4A\ZVIIGIIIR4A.JPG"
7;3;"4@a";"VII";"III";"4alpha";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009012.13006;1909669.12909;2322.6;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR4@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR4@a\ZVIIGIIIR4@a.JPG"
7;3;"4@b";"VII";"III";"4beta";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009014.78849;1909667.20912;2322.32;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR4@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR4@b\ZVIIGIIIR4@b.JPG"
7;3;"4@c";"VII";"III";"4gamma";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009011.24343;1909680.9989;2320.75;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR4@c.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR4@c\ZVIIGIIIR4@c.JPG"
7;3;"4@d";"VII";"III";"4delta";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009015.50001;1909701.07903;2320.61;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR4@d.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR4@d\ZVIIGIIIR4@d.JPG"
7;3;"4@e";"VII";"III";"4epsilon";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009004.2345;1909693.87692;2322.59;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR4@e.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR4@e\ZVIIGIIIR4@e.JPG"
7;3;"4@g";"VII";"III";"4eta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009004.63479;1909684.47913;2322.28;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR4@g.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR4@g\ZVIIGIIIR4@g.JPG"
7;3;"4@h";"VII";"III";"4theta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1008999.50109;1909695.99307;2324;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR4@h.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR4@h\ZVIIGIIIR4@h.JPG"
7;3;"5A";"VII";"III";"5A";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1008997.8711;1909673.92311;2326.39;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR5A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR5A\ZVIIGIIIR5A.JPG"
7;3;"5@a";"VII";"III";"5alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009005.58052;1909658.86528;2326.06;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR5@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR5@a\ZVIIGIIIR5@a.JPG"
7;3;"6A";"VII";"III";"6A";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1008988.02643;1909721.34067;2322.89;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR6A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR6A\ZVIIGIIIR6A.JPG"
7;3;"6@a";"VII";"III";"6alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1008975.97242;1909714.76199;2328;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR6@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR6@a\ZVIIGIIIR6@a.JPG"
7;3;"6@b";"VII";"III";"6beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1008985.57228;1909709.14977;2325.41;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR6@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR6@b\ZVIIGIIIR6@b.JPG"
7;3;"7B";"VII";"III";"7B";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009001.9093;1909724.4312;2320;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR7B.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR7B\ZVIIGIIIR7B.JPG"
7;3;"8A";"VII";"III";"8A";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1008995.09362;1909734.13231;2318.21;2;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR8A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR8A\ZVIIGIIIR8A.JPG"
7;3;"8@a";"VII";"III";"8alpha";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1008988.27915;1909734.79142;2320.25;8;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR8@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR8@a\ZVIIGIIIR8@a.JPG"
7;3;"8@b";"VII";"III";"8beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1008999.53028;1909736.20662;2316.87;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR8@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR8@b\ZVIIGIIIR8@b.JPG"
7;3;"8@c";"VII";"III";"8gamma";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009003.81329;1909738.86504;2315.1;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR8@c.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR8@c\ZVIIGIIIR8@c.JPG"
7;3;"9A";"VII";"III";"9A";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009017.40078;1909746.39724;2307.7;4;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR9A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR9A\ZVIIGIIIR9A.JPG"
7;3;"10A";"VII";"III";"10A";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009047.91002;1909697.54592;2296.23;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR10A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR10A\ZVIIGIIIR10A.JPG"
7;3;"11A";"VII";"III";"11A";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1008987.76888;1909773.87818;2312.3;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR11A.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR11A\ZVIIGIIIR11A.JPG"
7;3;"11B";"VII";"III";"11B";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1008985.49165;1909770.95033;2313.93;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR11B.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR11B\ZVIIGIIIR11B.JPG"
7;3;"11@a";"VII";"III";"11alpha";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1008990.69673;1909768.99842;2312.77;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR11@a.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR11@a\ZVIIGIIIR11@a.JPG"
7;3;"11@b";"VII";"III";"11beta";"S";"None";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1008993.94991;1909774.52882;2310.7;1;"D:\Base de Donnees\Images\Images Faces\ZVII\ZVIIGIII\ZVIIGIIIR11@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZVII\ZVIIGIII\ZVIIGIIIR11@b\ZVIIGIIIR11@b.JPG"
